term,category,gene_list,gene_id,cell_type
GO:0032808,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0035050,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0035050,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0035050,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0035050,BP,Genelist2,ENSG00000054598,salivary gland
GO:0035050,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0035050,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0035050,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0036438,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0036438,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0036438,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0036438,BP,Genelist2,ENSG00000054598,salivary gland
GO:0036438,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0036438,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0036438,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0038084,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0038084,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0038084,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0038084,BP,Genelist2,ENSG00000054598,salivary gland
GO:0038084,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0038084,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0038084,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0042475,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0042475,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0042475,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0042475,BP,Genelist2,ENSG00000054598,salivary gland
GO:0042475,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0042475,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0042475,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0043010,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0043010,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0043010,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0043010,BP,Genelist2,ENSG00000054598,salivary gland
GO:0043010,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0043010,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0043010,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0043388,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0043388,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0043388,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0043388,BP,Genelist2,ENSG00000054598,salivary gland
GO:0043388,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0043388,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0043388,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045618,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045618,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045618,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045618,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045618,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045618,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045618,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045893,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045893,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045893,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045893,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045893,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045893,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045893,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045893,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045893,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045893,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045893,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045893,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045893,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045893,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045893,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045893,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045930,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045930,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045930,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045930,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045930,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045930,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045930,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045944,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045944,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045944,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045944,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045944,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045944,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045944,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045944,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045944,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045944,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0045944,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0045944,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0045944,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0045944,BP,Genelist2,ENSG00000054598,salivary gland
GO:0045944,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0045944,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0046620,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0046620,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0046620,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0046620,BP,Genelist2,ENSG00000054598,salivary gland
GO:0046620,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0046620,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0046620,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0048010,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0048010,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0048010,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0048010,BP,Genelist2,ENSG00000054598,salivary gland
GO:0048010,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0048010,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0048010,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0048341,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0048341,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0048341,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0048341,BP,Genelist2,ENSG00000054598,salivary gland
GO:0048341,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0048341,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0048341,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0048844,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0048844,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0048844,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0048844,BP,Genelist2,ENSG00000054598,salivary gland
GO:0048844,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0048844,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0048844,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0055010,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0055010,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0055010,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0055010,BP,Genelist2,ENSG00000054598,salivary gland
GO:0055010,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0055010,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0055010,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0060038,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0060038,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0060038,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0060038,BP,Genelist2,ENSG00000054598,salivary gland
GO:0060038,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0060038,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0060038,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0070098,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0070098,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0070098,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0070098,BP,Genelist2,ENSG00000054598,salivary gland
GO:0070098,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0070098,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0070098,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0071364,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0071364,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0071364,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0071364,BP,Genelist2,ENSG00000054598,salivary gland
GO:0071364,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0071364,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0071364,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0072010,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0072010,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0072010,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0072010,BP,Genelist2,ENSG00000054598,salivary gland
GO:0072010,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0072010,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0072010,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0097746,BP,Genelist2,ENSG00000054598,Adipocytes
GO:0097746,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:0097746,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:0097746,BP,Genelist2,ENSG00000054598,salivary gland
GO:0097746,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:0097746,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:0097746,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1901491,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1901491,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1901491,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1901491,BP,Genelist2,ENSG00000054598,salivary gland
GO:1901491,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1901491,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1901491,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1901534,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1901534,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1901534,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1901534,BP,Genelist2,ENSG00000054598,salivary gland
GO:1901534,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1901534,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1901534,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1902038,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1902038,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1902038,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1902038,BP,Genelist2,ENSG00000054598,salivary gland
GO:1902038,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1902038,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1902038,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1902257,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1902257,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1902257,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1902257,BP,Genelist2,ENSG00000054598,salivary gland
GO:1902257,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1902257,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1902257,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1904798,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1904798,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1904798,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1904798,BP,Genelist2,ENSG00000054598,salivary gland
GO:1904798,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1904798,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1904798,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:1990869,BP,Genelist2,ENSG00000054598,Adipocytes
GO:1990869,BP,Genelist2,ENSG00000054598,Endothelial cells
GO:1990869,BP,Genelist2,ENSG00000054598,Smooth muscle cells
GO:1990869,BP,Genelist2,ENSG00000054598,salivary gland
GO:1990869,BP,Genelist2,ENSG00000054598,Serous glandular cells
GO:1990869,BP,Genelist2,ENSG00000054598,Mucus glandular cells
GO:1990869,BP,Genelist2,ENSG00000054598,Salivary duct cells
GO:0001558,BP,Genelist2,ENSG00000077684,Unknown
GO:0006275,BP,Genelist2,ENSG00000077684,Unknown
GO:0006338,BP,Genelist2,ENSG00000077684,Unknown
GO:0006355,BP,Genelist2,ENSG00000077684,Unknown
GO:0006357,BP,Genelist2,ENSG00000077684,Unknown
GO:0006915,BP,Genelist2,ENSG00000077684,Unknown
GO:0030308,BP,Genelist2,ENSG00000077684,Unknown
GO:0045893,BP,Genelist2,ENSG00000077684,Unknown
GO:0051726,BP,Genelist2,ENSG00000077684,Unknown
GO:0090090,BP,Genelist2,ENSG00000077684,Unknown
GO:2000134,BP,Genelist2,ENSG00000077684,Unknown
GO:2000278,BP,Genelist2,ENSG00000077684,Unknown
GO:0006904,BP,Genelist2,ENSG00000169213,brain
GO:0006904,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0006904,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0006904,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0006904,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0006904,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0006904,BP,Genelist2,ENSG00000169213,prostate
GO:0009306,BP,Genelist2,ENSG00000169213,brain
GO:0009306,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0009306,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0009306,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0009306,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0009306,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0009306,BP,Genelist2,ENSG00000169213,prostate
GO:0017157,BP,Genelist2,ENSG00000169213,brain
GO:0017157,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0017157,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0017157,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0017157,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0017157,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0017157,BP,Genelist2,ENSG00000169213,prostate
GO:0019882,BP,Genelist2,ENSG00000169213,brain
GO:0019882,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0019882,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0019882,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0019882,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0019882,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0019882,BP,Genelist2,ENSG00000169213,prostate
GO:0051586,BP,Genelist2,ENSG00000169213,brain
GO:0051586,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0051586,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0051586,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0051586,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0051586,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0051586,BP,Genelist2,ENSG00000169213,prostate
GO:0072659,BP,Genelist2,ENSG00000169213,brain
GO:0072659,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0072659,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0072659,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0072659,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0072659,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0072659,BP,Genelist2,ENSG00000169213,prostate
GO:0097494,BP,Genelist2,ENSG00000169213,brain
GO:0097494,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0097494,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0097494,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0097494,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0097494,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0097494,BP,Genelist2,ENSG00000169213,prostate
GO:0098693,BP,Genelist2,ENSG00000169213,brain
GO:0098693,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0098693,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0098693,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0098693,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0098693,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0098693,BP,Genelist2,ENSG00000169213,prostate
GO:0098693,BP,Genelist2,ENSG00000169213,brain
GO:0098693,BP,Genelist2,ENSG00000169213,Prostatic glandular cells
GO:0098693,BP,Genelist2,ENSG00000169213,Inhibitory neurons
GO:0098693,BP,Genelist2,ENSG00000169213,Enteroendocrine cells
GO:0098693,BP,Genelist2,ENSG00000169213,Pancreatic endocrine cells
GO:0098693,BP,Genelist2,ENSG00000169213,pituitary gland
GO:0098693,BP,Genelist2,ENSG00000169213,prostate
GO:0000052,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0000052,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0000052,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0000052,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0000052,BP,Genelist2,ENSG00000153904,kidney
GO:0000052,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0000052,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0000052,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0000052,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0000052,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0000052,BP,Genelist2,ENSG00000153904,kidney
GO:0000052,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0003073,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0003073,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0003073,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0003073,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0003073,BP,Genelist2,ENSG00000153904,kidney
GO:0003073,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0006525,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0006525,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0006525,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0006525,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0006525,BP,Genelist2,ENSG00000153904,kidney
GO:0006525,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0006527,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0006527,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0006527,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0006527,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0006527,BP,Genelist2,ENSG00000153904,kidney
GO:0006527,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0007263,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0007263,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0007263,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0007263,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0007263,BP,Genelist2,ENSG00000153904,kidney
GO:0007263,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0008285,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0008285,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0008285,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0008285,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0008285,BP,Genelist2,ENSG00000153904,kidney
GO:0008285,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0043116,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0043116,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0043116,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0043116,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0043116,BP,Genelist2,ENSG00000153904,kidney
GO:0043116,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0045429,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0045429,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0045429,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0045429,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0045429,BP,Genelist2,ENSG00000153904,kidney
GO:0045429,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0045429,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0045429,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0045429,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0045429,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0045429,BP,Genelist2,ENSG00000153904,kidney
GO:0045429,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0045766,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0045766,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0045766,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0045766,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0045766,BP,Genelist2,ENSG00000153904,kidney
GO:0045766,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0046209,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:0046209,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:0046209,BP,Genelist2,ENSG00000153904,Astrocytes
GO:0046209,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:0046209,BP,Genelist2,ENSG00000153904,kidney
GO:0046209,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:1900038,BP,Genelist2,ENSG00000153904,Excitatory neurons
GO:1900038,BP,Genelist2,ENSG00000153904,Oligodendrocyte precursor cells
GO:1900038,BP,Genelist2,ENSG00000153904,Astrocytes
GO:1900038,BP,Genelist2,ENSG00000153904,Proximal tubular cells
GO:1900038,BP,Genelist2,ENSG00000153904,kidney
GO:1900038,BP,Genelist2,ENSG00000153904,Alveolar cells type 1
GO:0006357,BP,Genelist2,ENSG00000198455,Suprabasal keratinocytes
GO:0006357,BP,Genelist2,ENSG00000198455,Basal keratinocytes
GO:0008150,BP,Genelist2,ENSG00000198455,Suprabasal keratinocytes
GO:0008150,BP,Genelist2,ENSG00000198455,Basal keratinocytes
GO:0000079,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000079,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000079,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000079,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000082,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000082,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000082,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000082,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000082,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000082,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000082,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000082,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000082,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000082,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000082,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000082,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000082,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000082,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000082,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000082,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000122,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000122,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000122,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000122,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0000320,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0000320,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0000320,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0000320,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0001934,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0001934,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0001934,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0001934,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0006974,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0006974,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0006974,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0006974,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0007595,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0007595,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0007595,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0007595,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0009410,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0009410,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0009410,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0009410,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0010971,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0010971,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0010971,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0010971,BP,Genelist2,ENSG00000110092,myeloid DC
